1600;Good report on #c4news about rise of Aldi in UK, sent Queen lookalike to shop there, she shops in Sainsburys tho! :) http://t.co/OFWVZ1AkaB;NO;
1601;This bus driver has to be looking for an accident, fuck the 27;NO;
1602;Audrey Roberts and her little noise are so fucking annoying #hmm #mmm #HMM when are they gonna just kill her off? Old bint;NO;
1603;If U keep waiting 4 people to path Ur back and Tell U how amazing U are, U''ll have to find a way to cheat death. Cos U may die waiting.;NO;
1604;@tjudgey # breadmakingmachine !;NO;
1605;@leansechane It''s looking like that alright! I just need the log book so I can scrap the car. *sob*;NO;
1606;RT @samanthakane25: Rereading FIRE AND ICE by Sherrilyn Kenyon .... Book 3.5 in the League series.... It''s about Adron #LovingRereadingTheL…;NO;
1607;just putting it on the record: I don''t buy the ''they''re ancient symbols'' line. And when you play with fire you gotta deal with getting burnt;NO;
1608;Looks like Reddit''s dead.... Bah;NO;
1609;I have Wide Road on my island! Now my island is even more awesome! http://t.co/jsjzM62X5n #pad, #ipadgames, #gameinsight;NO;
1610;Someone please come cuddle me awake. I''m so sleepy. Selling electricity be tiring.;NO;
1611;RT @John90_Lfc: Thinks it''s gas when a person tags loads of people in a status and gets less likes than people tagged #TryingTooHard;NO;
1612;@paddy2k my feature watch can be wound when the power runs out, unlike your smart watch;NO;
1613;@SarahBofin I know one of the girls told me in work and I literally nearly wet myself laughing, it''s a shame he didn''t cause any real damage;NO;
1614;My real life tragedy bio book ''I once brought a quiche to a BBQ and then the men wouldn''t let me sit at the fire pit'' is selling well.;NO;
1615;RT @MacDara: just putting it on the record: I don''t buy the ''they''re ancient symbols'' line. And when you play with fire you gotta deal with…;NO;
1616;@smartfootball very down to a hand injury though much of that.;NO;
1617;RT @SanLeonEnergy: Its nice to see more investment coming into Poland''s gas exploration sector. http://t.co/v27saPoyWC;NO;
1618;Dingle town closed as runaway truck smashes into shop http://t.co/oJpdJmNPI5 via @IrishTimes;YES
1619;@babylonlurker @anakay831 @wenodempsey @MikeyDT1979 @parks8472 Very true haha! The song as they kill him is soo funny;NO;
1620;@BekaFox1 @RobbieIvie I''ll break her fingers so she can''t use keyboard;NO;
1621;@CaptainRetail I didnt even know he was in the old ones I wonder if he''s dead in Future''s End;NO;
1622;Received a wonderful tip for Road to Riches yesterday evening and made a handsome profit. I feel like Basil Fawlty. #3oClockExeterDragonfly;NO;
1623;Moving house: Four-storey apartment building in Washington DC is shifted down the block http://t.co/2TgQyl12wG;NO;
1624;@anakay831 @Davey_H @parks8472 @MikeyDT1979 Lovely scene between them & their first kiss  💖💋;NO;
1625;34 Mask Road, Artane,   Dublin 5 ⇨ €220,000 | 3 Bed Semi-Detached House 72.. | http://t.co/GYOPm5uPQL | #dublin #artane;NO;
1626;Accidental almost coke bomb. http://t.co/NjnuXvDEaF;NO;
1627;catthe catwalk mode on ASOS is gas while you''re listening to melodramatic classical music.;NO;
1628;Exfoliate while you moisturize with #Image Body Spa. Glycolic acid based body moisturizer, will leave your body silky smooth & bump free;NO;
1629;@enrightseamus Me too Seamus, Ill keep some of that rocky road 2 one side for ya! #cavan;NO;
1630;@Wheeler_Dealers i love the sheer size of the boat - no - road-ship !;NO;
1631;Queen - I Want To Break Free (High Quality): http://t.co/w5hlUVTVA9 via @YouTube All jews should be the same . Zionist jews are pigs!;NO;
1632;Good food @BiddysCottage on Coliemore Road. http://t.co/7IBNRj2bfZ;NO;
1633;Using Dryer''s elevator is a good way to get a 15 minute break while being productive.;NO;
1634;LIGHT MY WOUNDS WITH KEROSINE;NO;
1635;Latest Author Earnings Report http://t.co/xamfQWMG8D;NO;
1636;Living in dublin will probably kill me 🔫;NO;
1637;She eating chewing gum now and I''m actually going to kill someone ✋;NO;
1638;@Holly0910 kill the parents;NO;
1639;How many overqualified ppl do I know who would kill for €12/hr?Wasted years ladies... @LiteraryLicence @handmade_lou https://t.co/C7ogdqPcbE;NO;
1640;RT @DiscoverDalkey: Good food @BiddysCottage on Coliemore Road. http://t.co/7IBNRj2bfZ;NO;
1641;@conorwalshpiano props from the back of the crowd! Break a leg;NO;
1642;We made it! DeeDee (@ Dublin Pearse Railway Station - @irishrail w/ 2 others) https://t.co/9AKdiROCUK;NO;
1643;Work boots are so big that I keep hitting two of the pedals when I drive. Do think I''m going to die;NO;
1644;@ArianaOfficial @ArianaGrande bang bang and break free are not available in Ireland;NO;
1645;I just died... #PeanutButterCheesecake 🍫🍰 http://t.co/asYkSKA7We;NO;
1646;RT @sineaddesmond: Hiding in the boat house down at the beautiful  @thepowerscourt #shhhhh http://t.co/sLPSLMcZsN;NO;
1647;To order your Brooches or Wedding Bouquet kits click on this link http://t.co/bDJ2hfRygV Shipping worldwide, Payment by PP @BroochBouquetIE;NO;
1648;Work Underway on New FirstEnergy Transmission Substation in West Virginia to Support Shale Gas Industry and Enhanc... http://t.co/h2fR1SFegX;NO;
1649;The latest averaged #noise level at Navan Road is 54.10 dB(A). See http://t.co/8eQHz66buI for more details.;NO;
1650;Riot are beating Lee Sin to death when he''s already on the ground bleeding. God damnit.;NO;
1651;@TheCrude cheggers plays block;NO;
1652;Was against it at the start but loving the amateur fights without the headguards,Northern Ireland boxing on fire as usual #angrymen;NO;
1653;@brendanbelfast I dunno, my chauffeur transported me to Central Station at 5.30 with no sign of traffic...;NO;
1654;@IrPsych I''d seen she died but I wasn''t aware it was for the lack of an incubator. I''m so very sad...;NO;
1655;That Road to Riches horse had to been on drug it lead the whole way and won by at least 3 lengths;NO;
1656;But I don''t cook, and this is why! Bc I burn myself. http://t.co/sf7sQMDBW2;NO;
1657;@Sandison superb. Thats the boat sorted! now just need 999,994 more retweets😊 #nopixalation ⛵;NO;
1658;RT @FlowerSchoolIE: To order your Brooches or Wedding Bouquet kits click on this link http://t.co/bDJ2hfRygV Shipping worldwide, Payment by…;NO;
1659;@ValentiaIsland @skelligkerry tell him to keep an eye out for the Caseys. Them boys have no truck with aliens;NO;
1660;RT @Essiejosie: I took this from my work car park - #Emirates A6-EGN B777-31H(ER) http://t.co/2wfgZShPlG;NO;
1661;@Kev_Coffey report them to dole! No time for that shite.;NO;
1662;RT @VivaAdonis: #MYNY a beautiful new fragrance from DKNY, out on the 20th of August! http://t.co/angrmVES5O;NO;
1663;My dad insisted that we take selfies while stuck in traffic. What a loser ('': http://t.co/uuE9NFGAIn;NO;
1664;#pomadeheaven also now in stock for you grease lovers the very exclusive #highlife #pomade full range.… http://t.co/ymsC1pGb3R;NO;
1665;@ClockworkVox @MrChadwick Depends. I like to save it to threat caster kill but  usually Feat turn the burrowers pop up, which is turn 2 or 3;NO;
1666;@barraksadeq I''m in my mums car broom broom;NO;
1667;@action81 @83ste as a baby we watched the walking dead together. Good times.;NO;
1668;@steokavanagh96 your off the bleeding wall pal 😂😂😂;NO;
1669;The Dead Kennedys - Holiday in Cambodia: http://t.co/TD3Mvnh4Z0 via @YouTube Are you kids in america and Istrael learning out there...;NO;
1670;Remember the day of the USADA report. Particularly the bit on radio w @EoinMcDevitt where himself & PK are talking about PK losing his job;NO;
1671;Sussex Road, Ballsbridge, Dublin 4 http://t.co/8RfFO85kWS;NO;
1672;Hampton Wood, St Margarets Road, Finglas, Dublin 11 http://t.co/ptJ3zZz7F0;NO;
1673;Morehampton Road, Ballsbridge, Dublin 4 http://t.co/NUk9CTDHRv;NO;
1674;@KimFlood11  love it 👌 u do me proud Kimbo thing is the heat makes me eat so come sunday night I''ll be straight to the Italian across road;NO;
1675;Under water photography? Nope, just a Car Wash @PhotoLately @thephotosociety http://t.co/id2a9OfEXr;NO;
1676;@KirstyChubb bleeding willie toe😂😂;NO;
1677;Traffic on N4 at chapelizod bypass - WTF? http://t.co/KVSUec0AF3;NO;
1678;Retired garda died of a heart attack three weeks after he was referred to cardiologist . http://t.co/J9FmBkqVtS;NO;
1679;Establishing fire to the insides with regard to fun.;NO;
1680;After finishing Dan Brown''s book #inferno and now reading about the Ebola Virus, I am #freaked #plague #overpopulation #malthusian #checks;NO;
1681;@MetroHotelDub Oh I will be turning up lol wild horses can''t keep me from the break away lol;NO;
1682;Legia are so dangerous on the break....and Celtic are playing fucking shite;NO;
1683;@amdoherty_28 that''s is gas my mam is the same xx;NO;
1684;@starktarg OMG ARE YOU TRYING TO KILL ME;NO;
1685;SPECIAL OFFER €50 off our Training Brooch Bouquet kits @BroochBouquetIE  http://t.co/zUaWL69GGr;NO;
1686;@parks8472 @lonelygirlem @wenodempsey @anakay831 @MikeyDT1979 have fun! Ivanova is preparing to fire;NO;
1687;@KimColliton ah I hope it''s a break somewhere nice!;NO;
1688;@minkster36 @PKtheHoop I''ll give you 20 for petrol;NO;
1689;@celtictransfer was mulgrews lack of control that caused it he''s a bleeding numpty captain my hole that said ambrose is dreadful;NO;
1690;Into injury time now, the final whistle will be a mercy http://t.co/DByJW2WDOz #MunsterU21;NO;
1691;@VirginiaOKeef Dylan''s after getting a job! Car park attendant.;NO;
1692;I saw a boat today called Breaking Bád which I thought was brilliant;NO;
1693;Photo: delta-breezes: Blueberry Balsamic Jam | Half Baked Harvest  •=• +=+ •=• 3leapfrogs+ARCHIVE http://t.co/W2NYVJEXjK;NO;
1694;@RTE2fm I''ll be arrested by the twitter police for all the rting. *begs*  @edsheeran;NO;
1695;@TheGrabb2 @toffeeman71 @millsy_187 @KTHopkins ha ha ha. katie would you block me if i ran a cockblock on Lee?;NO;
1696;Great chicken and good sauce selection in @NandosIRE, a nice break from buffalo! #wings #wingroulette #nohardfeelings http://t.co/DR6RQKBtVR;NO;
1697;To order your own BROOCH BOUQUET TRAINING KIT @BroochBouquetIE - click on our website http://t.co/7JggTy7TOi;NO;
1698;@pmcchambers @RudyHellzapop Suspect it was more to halt the thrashing around. Knew they couldn''t control him in patrol car so waited for van;NO;
1699;@SineadR any insurance cover for that?  Did it go missing on the flight or at airport?  I hate putting wallet etc thru on those trays.;NO;
1700;Noooooo! Passport office uses the Force to block L Skywalker signaturehttp://t.co/GRjGFY1DQz http://t.co/dcu7J6LFql;NO;
1701;@Tywyngirl Generators need fuel - not a lot of anything getting through, I would think.;NO;
1702;@JamesCsn They''re not wrong. I could probably die in a country village, never mind the wilderness.;NO;
1703;http://t.co/2pxe6GJZuG Grand theft auto 4 nocd;NO;
1704;@floorboardsgl @WeAreVeto please do that as a little variant cover if you''s do a physical release;NO;
1705;@ApotheCiaran Bu, I don''t need to wreck your head.;NO;
1706;@DanielleWhite27 @naomimulhall I''m only at me gaf now dead;NO;
1707;RT @victoriaclarkin: If looks could kill x http://t.co/w4KWkWLvH0;NO;
1708;RT: @johnlockeslegs: Reuses are red Reuses are redGet in the van MarcoOr I''ll kill your family;NO;
1709;“Oh, dear. Look at me. Having an orgasm.” #itcrowd #:D;NO;
1710;@BrowneKayleigh_ good stuff ! 😃 yeah same as Meself haha , hear anything more about your car ?😊 x;NO;
1711;@Daley5sos @Kelseyysaurus @sophie_colvin what? A SCENE KID? );NO;
1712;@sarahreesbrenna look http://t.co/M5sUtbYyo1 Rian is on the news, in this report on Irish libraries. He wanted you to know specifically :));NO;
1713;@DaOvaOlsen @Tuniekc @PoliticsPeach @CharltonVeston @Saeed6Ali @JFXM my issue is your silliness kiddo...check yoself before you wreck yoself;NO;
1714;Put 50c on Footie Accum - Win Tenner. Put a fiver on Road to Riches - Win 50 Beans. Put a fiver on Rickie Fowler...... #KeepTheBallRollin;NO;
1715;@DaOvaOlsen @Tuniekc @PoliticsPeach @CharltonVeston @Saeed6Ali @JFXM i havent seen any dead israeli kids...unless theye under the piles of;NO;
1716;CIRCUITSTuesday 7:30Charthouse Business Centre,Richmond Road. ✔️ small class size ✔️ get fit✔️ tone up✔️... http://t.co/80r28pfe4N;NO;
1717;@ShonaOT @AislinnOT the suspense would kill me. Click the kettle on and offer your visitor a cuppa ☕ No harm done!;NO;
1718;@DaOvaOlsen @Tuniekc @PoliticsPeach @CharltonVeston @Saeed6Ali @JFXM dead palestinian kids...you just dont have any point...at all...;NO;
1719;RT @Bob_Lawblaw: @DaOvaOlsen @Tuniekc @PoliticsPeach @CharltonVeston @Saeed6Ali @JFXM dead palestinian kids...you just dont have any point.…;NO;
1720;A Palestinian boy is surrounded by dead animals & cares for a wounded horse after #Israel shelling today http://t.co/L40DOOYtcx@AFP #Gaza;NO;
1721;RT @Bob_Lawblaw: @DaOvaOlsen @Tuniekc @PoliticsPeach @CharltonVeston @Saeed6Ali @JFXM i havent seen any dead israeli kids...unless theye un…;NO;
1722;@ADEBAYOFLYNN Has anybody ever done a yoke on Sceilig Mhichíl.  You kill me.;NO;
1723;Leavin your car window open in the rain is bad - brought to you by someone that just did it #soggyArse;NO;
1724;@UmNumNumm They''re funny the way they try and get the scent off themselves :-) Bet if you let them out, they''d be rolling in the muck;NO;
1725;Win Logan''s car and a gaming PC! https://t.co/Nl6V9JwaFu;NO;
1726;@claresport @TheScoreGAA in one sense considering the historical side of it pity we didn''t win with a goal in injury time;NO;
1727;@PoliticsPeach @DaOvaOlsen @Tuniekc @CharltonVeston @Saeed6Ali @JFXM blocked her...left her hanging on that last tweet :);NO;
1728;@babylonlurker @lonelygirlem @wenodempsey @parks8472 @anakay831 @MikeyDT1979 as long as they die with honour and free;NO;
1729;@BrowneKayleigh_ hahaha I was listening , the Corsa that I''m doing the lessons in is a cracking car ! X;NO;
1730;520 blaze it;NO;
1731;RT @mrcs1: RT @shanedelahunty: ✎ #WW1RTE Poster Block || @rte || @RTEArchives || http://t.co/jTMqs29H26 http://t.co/g8Jm01Z2KE;NO;
1732;Burst water main in Los Angeles spews almost 40 million litres of water over three hours (via @thejournal_ie) http://t.co/jPH537iKxU;NO;
1733;@CharlieFlanagan you pro israeli cunt hope you drop dead;NO;
1734;@FeidhlimKelly Damage Limitation http://t.co/OKHP5uWyhi;NO;
1735;Big accounts be like Rt because I need attention plus if you don''t you''ll die in 7 days so there''s that;NO;
1736;I''ve just entered to win a luxurious spa break with Johnston Mooney & O'' Brien! https://t.co/2j607foXpT;NO;
1737;Dude where''s my car;NO;
1738;I was singing ''Everything Is Awesome'' when my neighbour knocked to tell me I''d left my car window fully down during the heavy rain shower.;NO;
1739;Breaking News - Eastbourne Pier is on fire Fuck , If only there was some water nearby .;YES
1740;I love Barry Weiss off storage wars....a gas bastard;NO;
