978;# Caseiros sopa # permite que o # cozinhar completo domÃ­nio sobre o que se passa em cada receita # .. http://t.co/zKOQbyEc89;NO
979;One person dead in Oakland house fire http://t.co/GTQ1JoGURR;YES
980;RT @SFGate: One person dead in Oakland house fire http://t.co/GTQ1JoGURR;YES
981;RT @UrgentAct: Alarmed by news from @cleccambodia  - a peaceful #WomensDay March in #Cambodia was blocked by riot police. #IWD2014 http://tâ€¦;NO
982;Break the rules and you go to prison. Break the prison rules, and you go to Alcatraz. http://t.co/TpgvMcpuye;NO
983;I love when I''m car clubbin'' by myself and the car next to me notices and starts dancing with me.;NO
984;One person dead in Oakland house fire: (03-08) 12:18 PST Oakland -- One person died early Saturday in... http://t.co/7Y5EF3Bf0K #oakland;YES
985;RT @SlipNutsTM: I love when I''m car clubbin'' by myself and the car next to me notices and starts dancing with me.;NO
986;BREAKING NEWS: Police Take Out New Search Warrant In Mayor Rob Ford Case: The Toronto Star â€“ Police have taken... http://t.co/jYSkmwgQua;NO
987;RT @anaisitaaa_: Only me and Natalie get escorted on some presidential shit by the police with a freshly hot boxed car and weed still insidâ€¦;NO
988;Break up the weed while I break down my issue;NO
989;YES breaks out at Fishers gas station http://t.co/D5iHLc6QTr;YES
990;One person dead in Oakland house fire (03-08) 12:18 PST Oakland -- One person died early S;YES
991;Ferry Building #sanfrancisco #ferrybuilding #embarcadero @ Ferry Building http://t.co/ZvIP3Kxoyw;NO
992;The Net interprets censorship as damage and routes around it.  Pando thinks Apps will kill this axiom. I don''t agree.;NO
993;yo @mashable just got some exclusive pics from this police checkpoint near Crimea: http://t.co/8wNsWtsZMv http://t.co/g5mWnbdiOV;NO
994;Our car just got applauded by other vehicles as our driver and passenger got out on CA-29 and did a Chinese fire drill. ó¾Œ´ó¾Œ´ó¾Œ´;NO
995;What was the movie where the opening scene was Michael Keaton rolling back the odometer on a car in a used car lot?;NO
996;@Salmaun not a startup hipster. I am a bike car rider though, but not a douchebag bike car rider like the ones you describe;NO
997;RT @samcmlaird: yo @mashable just got some exclusive pics from this police checkpoint near Crimea: http://t.co/8wNsWtsZMv http://t.co/g5mWnâ€¦;NO
998;One person dead in Oakland house fire http://t.co/e6f2u14CPP;YES
999;RT @OaklandDaily: One person dead in Oakland house fire http://t.co/e6f2u14CPP;YES
1000;@ginagirlgenius thatâ€™s not compelling evidence, in our opinion, and the airline doesnâ€™t tie that spill to the crash either;NO
1001;Weekend App: Block Fortress: War brings real-time strategy to the original Minecraft-style Block Fortress game... http://t.co/hIvdCQ49i3;NO
1002;RT @pkollar: Also Walking Dead S2 Episode 2 credits have an INCREDIBLE In the Pines cover by @the_jan_man. So so good.;NO
1003;One person dead in Oakland house fire â€“ San Francisco Chronicle http://t.co/4uo8K7Zjfj #news;YES
1004;Latino immigrants robbed by police during traffic stops in suburban Suffolk County, New York WSWS http://t.co/KSGRXM0o0W;NO
1005;Is it spring break yet? @ Ferry Building http://t.co/Xdgldl8hSm;NO
1006;Speedriding Video: Insane speed riding crash !: Insane speed riding crash !by Youtube Speed R... http://t.co/R9qbvTJI04 #basejumping;YES
1007;Give you & your #kids a break at our Spring Break Camps Apr 7-11. #Kids will &lt;NO
1008;Took the ferry from #SanFrancisco to Sausalito. #awesome @ Sausalito /San Francisco Ferry Boat Marin http://t.co/nFEoi2x0An;NO
1009;@Car_Porns: Buggati Police Car in Dubai. ~. http://t.co/XKHpNo9GEc whaaaat... Yall aint aint gettin away in Dubai lmao;NO
1010;@JBierwirth @c0ldcall Sind das die gleichen Statistikprofis, die 35% Frauenanteil im Bundestag beklagen? (Bei 25% Frauenanteil in Parteien);NO
1011;VerrÃ¤terisch sind ja die Leute, die bei BarÃ§as Ãœbermannschaft geschwÃ¤rmt haben und bei Bayern das Lied von der Langeweile heulen -);NO
1012;One person dead in Oakland house fire - San Francisco Chronicle http://t.co/qquUCad3wK;YES
1013;One person dead in Oakland house fire: (03-08) 12:18 PST Oakland -- One person died early Saturd... http://t.co/VtqMpKH5c6 #sanfrancisco;YES
1014;RT @RichmondArtCtr: Give you & your #kids a break at our Spring Break Camps Apr 7-11. #Kids will &lt;NO
1015;1 Dead In Early Morning House Fire In Oakland: The fire was reported at a home on Santa Clara Avenue a short time... http://t.co/1Tz5prqdbx;YES
1016;#Oakland: East Oakland Crash Leaves One Dead, Others Injured http://t.co/YgQRmOQu85;YES
1017;@dijkstracula @ScannerSays police radio mentions a crime at 25th and Florida. Chasing a vehicle now.;NO
1018;@DianaValerie total of 15 police cars have passed Oak & Scott headed that way. #sf #police;NO
1019;RT @beau: @DianaValerie total of 15 police cars have passed Oak & Scott headed that way. #sf #police;NO
1020;Kill yourself to find a man that would kill for yaaaaa ðŸŽ¶;NO
1021;Tiss tiss someone tried to break into my car;NO
1022;5 shots fired at 26/Florida, wounding a police officer. Godspeed and safe recovery. Police are in pursuit of suspect http://t.co/vDqS4ztZrH;YES
1023;Several police units looking for a suspect vehicle on the freeway. CHP helicopter over San Francisco.;NO
1024;RT @sal_castaneda: Several police units looking for a suspect vehicle on the freeway. CHP helicopter over San Francisco.;NO
1025;RT @leapingintolife: 5 shots fired at 26/Florida, wounding a police officer. Godspeed and safe recovery. Police are in pursuit of suspect hâ€¦;YES
1026;I saw the police bleeding out. Threw son to floor when I heard the shots. This is from my front window. http://t.co/CbgBkxA6w4;YES
1027;RT @walksf: Since 1970 # of cars & # of miles driven has doubled, BUT # of road deaths dropped by 4/5ths in #Sweden #VisionZero http://t.coâ€¦;NO
1028;Invented a new drink: The Fire LokoDrop a shot of Fireball into a glass of Four Loko.This is the last thing you see before you die;NO
1029;So this is what getting cheap gas in CA looks like... Hope I don''t have to push my car to the pump!â€¦ http://t.co/97XRp5uJ9B;NO
1030;#Sf: Police Investigating Reported Officer-Involved Shooting http://t.co/YgQRmOQu85;YES
1031;@hyc_symas @aphyr @th3rac25 Initial/default stack size != maximum stack size;NO
1032;Another picture of the crime scene in the Mission. Heavy police presence. #SFPD http://t.co/QAYZM9bRWE;NO
1033;RT @sal_castaneda: Another picture of the crime scene in the Mission. Heavy police presence. #SFPD http://t.co/QAYZM9bRWE;NO
1034;East #Oakland crash leaves one dead, others injured http://t.co/IPyrXS8ssF;YES
1035;@mattdaddysblog sure if we are talking about a 7 game win streak they haven''t died. Take 3d highest # of 3s in PAC;NO
1036;1 Dead In Early Morning House Fire In Oakland: The fire was reported at a home on Santa Clara Avenue ... http://t.co/ZkAEDExESm #oakland;YES
1037;â€œ@_ayedanna: I would kill for some Bennihana fried rice rn... ðŸ˜©ðŸ˜©ðŸ˜©â€?@MaxiennePangan yaknow I''d be one of those niggas that she''d kill ðŸ˜‚ðŸ‘ŒâœŠðŸ�?«ðŸ’£ðŸ�?ª;NO
1038;â€œ@milmanrique: Weapons fired in Altamira & La Castellana one reported dead at the hand of PNB & colectivos. People crying for help 6:58pmâ€?;YES
1039;officer involve shooting in the mission...Crime scene is 25th and Florida. police chase to Daly City. http://t.co/0pm3IvVkKt;YES
1040;RT @guitardedluv: officer involve shooting in the mission...Crime scene is 25th and Florida. police chase to Daly City. http://t.co/0pm3IvVâ€¦;YES
1041;SF police investigate report of officer-involved shooting http://t.co/8VNJPb9xue #sanfrancisco;YES
1042;RT @FireRescue1: Fire truck photography: It''s OK, everyone''s doing it http://t.co/3Zku67HCOS;NO
1043;Seppi up a break on Querrey 4-2 in 3rd. Dolgopolov up a break in 2nd on Smyczek 3-2. #BNPPO14;NO
1044;SF police investigate report of officer-involved shooting: San Francisco police say they are investig... http://t.co/ivPsymk76c #oakland;YES
1045;RT @dougrobson: Seppi up a break on Querrey 4-2 in 3rd. Dolgopolov up a break in 2nd on Smyczek 3-2. #BNPPO14;NO
1046;On the road again with Colombia in my sights. As is always the case with Colombia it''ll be a jam packed week rolling through the Andes and..;NO
1047;Disney/pixar Cars Movie - Ichigo Chase Car- Turner Series - 155 Die Cast Car http://t.co/Z7OKbB6UUe;NO
1048;East Oakland crash leaves one dead, others injured: One person was killed and at least one more ... http://t.co/o47UeFuuye #sanfrancisco;YES
1049;Had to put the first shine on my wife car but it''s going to the car wash from now on. It only getsâ€¦ http://t.co/bwdoAlfL4S;NO
1050;Had to put the first shine on my wife car but it''s going to the car wash from now on. It only gets this treatment... http://t.co/nGXyYDefT2;NO
1051;#NEW witness at scene says man shot was hit in arm. @SFPD has 1300 block of Florida Street on lockdown;YES
1052;RT @nicksmithnews: #NEW witness at scene says man shot was hit in arm. @SFPD has 1300 block of Florida Street on lockdown;YES
1053;Police believe they have the suspect''s vehicle, now they''re looking for the man who may have shot an SFPD officer http://t.co/h9NFUbdTxy;YES
1054;â™¬ Fake Your Own Death - Dead Won''t Die â™¬ http://t.co/rQyJPR5YVo #nowplaying;NO
1055;@Alex_Parker @jradavenport @shaka_lulu I''ve done the boat takeover (twice) here in SF - one on a ferry, one on an aircraft carrier. it works;NO
1056;10th International Hydrogen & Fuel Cell Conference, Partnering & Exhibition: Fuel Cells & Hydrogen for... http://t.co/YTfP0Kz4sL #FuelCell;NO
1057;RT @SFGate: S.F. police officer reported shot in Mission District http://t.co/GZM4iqjHaz;YES
1058;Oakland: Crash leaves one person dead, another seriously injured.. http://t.co/JyukkNDPFV #oakland #CA #News;YES
1059;S.F. police office reported shot in Mission District - SFGate http://t.co/GS6oqLyYlk via @SFGate;YES
1060;Does @asana support blocked tasks? (marking a task as blocked by another task);NO
1061;No SF news report either regarding the police chase I saw almost an hour ago. C''mon SF news teams get with it!;NO
1062;Police Release Surveillance Photos Of Armed Gunman Who Robbed Woman At Fremont ATM: FREMONT (CBS SF) â€�? Police in... http://t.co/PF6fkhhVY1;NO
1063;1 Dead In Early Morning House Fire In Oakland: OAKLAND (CBS SF) â€�? One person died from injuries suffered in a... http://t.co/cRhKIpfQpf;YES
1064;SF police investigate report of officer-involved shooting: San Francisco police say they are investigating a... http://t.co/nwM7Rmf8ci;YES
1065;RT @SanFranciscoCP: Police Release Surveillance Photos Of Armed Gunman Who Robbed Woman At Fremont ATM: FREMONT (CBS SF) â€�? Police in... httâ€¦;NO
1066;@SFGate: S.F. police officer reported shot in Mission District http://t.co/bnCQs6YjNj Wonder how cop haters will twist this story...;YES
1067;ok aktiviti yg totally full of shit..aku nmpk clown b''tdung merah dgn die pnye tarian yg die rse pling best..pdhl cam sial;NO
1068;East Oakland crash leaves one dead, others injured: One person was killed and at least one more serio... http://t.co/94PKMX7lG2 #oakland;YES
1069;This is near me. #Breaking San Francisco Police have established a crime scene for shooting near 25th Street/Florida http://t.co/J7srJMjDFR;YES
1070;Douchebaggery is alive & well in the middle of The Bay. Marina, keep your boat shoes on. No one wants to join in an all boat drunken chant.;NO
1071;Police Searching For Gunman In Officer-Involved Shooting In San Francisco: San Francisco police were... http://t.co/FdS1vOtHPt;YES
1072;Disaster countermeasures: Damage control (codes, tsunami banks, refuges) Damage acceptance (shelters, community, business);NO
1073;Police Officer Shot on Florida Street: A San Francisco police officer was shot on Florida near 25th Street at... http://t.co/c1GPX1BdNZ;YES
1074;Police Officer Shot on Florida Street: A San Francisco police officer was shot on Florida near 25th Street at... http://t.co/cVS2GDqsVL;YES
1075;Actually fuck spring break, SUMMER break needs to come;NO
1076;Helped nearby drivers by reporting a stand still traffic jam on to SR-163 N, San Diego on @waze - Drive Social. http://t.co/vJ7i8hzoN1;NO
1077;#Oakland: Crash leaves one person dead another seriously#injured .. #OaklandNews http://t.co/HKnpWceDh1;YES
1078;@codetaoxnst: @kimxeli actually i wanna kill that gay dino.. please kill him ðŸ˜‹;NO
1079;RT @kjamora: Helped nearby drivers by reporting a stand still traffic jam on to SR-163 N, San Diego on @waze - Drive Social. http://t.co/vJâ€¦;NO
1080;Pyle PLTVATSC1 ATSC Digital Car HDTV Tuner/Receiver - 12-24 V - The Pyle PLTVATSC1 ATSC Digital Car HDTV Tuner... http://t.co/Y0tP6DWZHH;NO
1081;RT @CocaineTweets: I came here to blow dudes or blow coke, and I''m fresh out of coke.;NO
1082;San Francisco: Police officer shot in the Mission District: A police officer was shot Saturday afternoon in the... http://t.co/7qJU8o4IWi;YES
1083;SAVE $40.99 - Motorola Vehicle Dock for DROID X & Droid X2 with Rapid Car Charger - Motorola Retail Packaging $9.00 http://t.co/AWR73Ox1D5;NO
1084;@MinoWarrior @DNLee5 @elonjames wow! Was there any place to report him? Is it too late to report now?;NO
1085;Tart Green Apple .5oz Fragrance Oil $5.00 http://t.co/dGyoFFpRte #fragrance;NO
1086;Clear Water .5oz Fragrance Oil $5.00 http://t.co/5RdEwt3YBp #fragrance;NO
1087;@IndahElshadai @Raymondagitha @Ardi_Matiganz @ecytitin @rettatheresia @GindoSaputra jam berapa emangnya ndah? Aku jam 2 try out.;NO
1088;Relaxin on the ferry with @RicardoM86 @ San Francisco Bay Ferry - Alameda Main Street Terminal http://t.co/qbkFBpw32O;NO
1089;I just want to put gas in my car, for once, without all the creepers watching.;NO
1090;Helicopters overhead for the past hr while police search for a suspect who shot an officer a block away. Glad the officer made it through.;YES
1091;UPDATE: Police seeking suspect in shooting of S.F. officer car found abandoned in Daly City http://t.co/GZM4iqjHaz;YES
1092;Florida St blocked off by police at 26th and 25th and Alabama. One neighbor to my office reports policeman shot. Helicopter over Mission #SF;YES
1093;My car &gt;NO
1094;San Francisco: Police officer shot in the Mission District: A police officer was shot Saturday a... http://t.co/v0CJBo4t52 #sanfrancisco;YES
1095;RT @casey_bowman: Florida St blocked off by police at 26th and 25th and Alabama. One neighbor to my office reports policeman shot. Helicoptâ€¦;YES
1096;S.F. police officer wounded in Mission District shooting: The officer driving the car seemed to ... http://t.co/9kf7nz3ahw #sanfrancisco;YES
1097;In the movie Django Unchained, Leonardo DiCaprio really cut his hand in the dinner scene. He stayed in character until the scene finished.;NO
